actor,character,episodeId
Elizabeth Webster,Lady Walda Bolton,45
Brian Fortune,Othell Yarwyck,45
Michael Condron,Bowen Marsh,45
Stella McCusker,an old woman,45
Gianpiero Cognoli,a Great Master,45
Raymond Keane,Winter town man,45
Ratib Asghar,a Great Master,45
Peter Silverleaf,a Great Master,45
Davor Jozinovic,a Great Master,45
Ivan Peric,a Great Master,45
Hadi Kermani,a Great Master,45
Tonci Banov,a Great Master,45
Calvin Heasman,a Stone Man,45
Bobby Marno,a Night's Watch Man,45
Michael Stuart,a Night's Watch Officer,45
Peter Dinklage,Tyrion Lannister,46
Nikolaj Coster-Waldau,Ser Jaime Lannister,46
Lena Headey,Queen Mother Cersei Lannister,46
Aidan Gillen,Lord Petyr Baelish,46
Natalie Dormer,Queen Margaery Tyrell,46
Indira Varma,Ellaria Sand,46
Sophie Turner,Princess Sansa Stark,46
Maisie Williams,Princess Arya Stark,46
Jerome Flynn,Ser Bronn,46
Alfie Allen,Reek,46
Michael McElhatton,Lord Roose Bolton,46
Iwan Rheon,Ramsay Bolton,46
Tom Wlaschiha,Jaqen H'ghar,46
Dean-Charles Chapman,King Tommen Baratheon,46
with Iain Glen,Ser Jorah Mormont,46
Diana Rigg,Lady Olenna Tyrell,46
Jonathan Pryce,the High Sparrow,46
Alexander Siddig,Prince Doran Martell,46
DeObia Oparei,Captain Areo Hotah,46
Keisha Castle-Hughes,Obara Sand,46
Rosabell Laurenti Sellers,Tyene Sand,46
Jessica Henwick,Nymeria Sand,46
Finn Jones,Ser Loras Tyrell,46
Will Tudor,Olyvar,46
Eugene Simon,Lancel,46
Faye Marsay,The Waif,46
Adewale Akinnuoye-Agbaje,Malko,46
Toby Sebastian,Prince Trystane Martell,46
Nell Tiger Free,Princess Myrcella Baratheon,46
Charlotte Hope,Myranda,46
Elizabeth Webster,Walda Bolton,46
Michael Yare,a slaver,46
James McKenzie Robinson,Joss,46
Hattie Gotobed,Ghita,46
Richard Buick,a Faith Militant,46
Peter Dinklage,Tyrion Lannister,47
Nikolaj Coster-Waldau,Ser Jaime Lannister,47
Lena Headey,Queen Mother Cersei Lannister,47
Emilia Clarke,Queen Daenerys Targaryen,47
Kit Harington,Lord Commander Jon Snow,47
Aidan Gillen,"Petyr ""Littlefinger"" Baelish",47
Natalie Dormer,Queen Margaery Tyrell,47
Stephen Dillane,King Stannis Baratheon,47
Liam Cunningham,Ser Davos Seaworth,47
Carice van Houten,Melisandre,47
John Bradley,Samwell Tarly,47
Kristofer Hivju,Tormund Giantsbane,47
Hannah Murray,Gilly,47
Dean-Charles Chapman,King Tommen Baratheon,47
Alfie Allen,Reek,47
Sophie Turner,Lady Sansa Stark,47
Iwan Rheon,Ramsay Bolton,47
Gwendoline Christie,Brienne of Tarth,47
Jerome Flynn,Ser Bronn,47
Michiel Huisman,Daario Naharis,47
with Iain Glen,Ser Jorah Mormont,47
Diana Rigg,Lady Olenna Tyrell,47
Jonathan Pryce,the High Sparrow,47
Peter Vaughan,Maester Aemon,47
Owen Teale,Ser Alliser Thorne,47
Ben Crompton,Eddison Tollett,47
DeObia Oparei,Captain Areo Hotah,47
Enzo Cilenti,Yezzan zo Qaggaz,47
Keisha Castle-Hughes,Obara Sand,47
Rosabell Laurenti Sellers,Tyene Sand,47
Jessica Henwick,Nymeria Sand,47
Daniel Portman,Podrick Payne,47
Joel Fry,Hizdahr zo Loraq,47
Nell Tiger Free,Princess Myrcella Baratheon,47
Brenock O'Connor,Olly,47
Eugene Simon,Lancel,47
Adewale Akinnuoye-Agbaje,Malko,47
Hannah Waddingham,Septa Unella,47
Brian Fortune,Othell Yarwyck,47
Michael Condron,Bowen Marsh,47
Ian Lloyd Anderson,Derek,47
Jonathan Byrne,Brant,47
Nikola Bace,a Tyrell guard,47
Roman Beguns,a Fighter,47
Rob de Groot,a Fighter,47
Graeme Peacock,a Volantis Fighter,47
Mark Quigley,a Baratheon Fighter,47
Michael Stuart,a Night's Watch Officer,47
Unknown,Boake,47
Peter Dinklage,Tyrion Lannister,48
Lena Headey,Queen Mother Cersei Lannister,48
Emilia Clarke,Queen Daenerys Targaryen,48
Kit Harington,Lord Commander Jon Snow,48
Sophie Turner,Lady Sansa Stark,48
Maisie Williams,Arya Stark,48
John Bradley,Samwell Tarly,48
Hannah Murray,Gilly,48
Kristofer Hivju,Tormund Giantsbane,48
Alfie Allen,Reek,48
Nathalie Emmanuel,Missandei,48
Tom Wlaschiha,Jaqen H'ghar,48
Michael McElhatton,Lord Roose Bolton,48
Iwan Rheon,Ramsay Bolton,48
with Iain Glen,Ser Jorah Mormont,48
Anton Lesser,Qyburn,48
Ben Crompton,Eddison Tollett,48
Faye Marsay,The Waif,48
Birgitte Hjort Sørensen,Karsi,48
Enzo Cilenti,Yezzan zo Qaggaz,48
Zahary Baharov,Loboda,48
Hannah Waddingham,Septa Unella,48
Brenock O'Connor,Olly,48
Richard Brake,The Night King,48
Ian Whyte,Wun Wun,48
Ross O'Hennessy,the Lord of Bones,48
Murray McArthur,Dim Dalba,48
Will O'Connell,Todder,48
Oengus MacNamara,the thin man,48
Sarine Sofair,Lhara,48
Morgan C. Jones,a Braavosi captain,48
Tim Loane,a White Walker,48
Ali Lyons,Johnna,48
Karla Lyons,Willa,48
Brann Dailor,a Wildling,48
Cassie Friel,a Wight,48
Brent Hinds,a Wildling,48
Bill Kelliher,a Wildling,48
Bobby Marno,a Night's Watch Man,48
Barrie Martin,a Wight,48
Simon Millar,a Wildling,48
Kristy Robinson,a Wildling,48
Jessica Stevenson,a Wildling,48
Michael Stuart,a Night's Watch Officer,48
Unknown,Boake,48
Peter Dinklage,Tyrion Lannister,49
Nikolaj Coster-Waldau,Ser Jaime Lannister,49
Emilia Clarke,Queen Daenerys Targaryen,49
Kit Harington,Lord Commander Jon Snow,49
Stephen Dillane,King Stannis Baratheon,49
Liam Cunningham,Ser Davos Seaworth,49
Carice van Houten,Melisandre,49
Indira Varma,Ellaria Sand,49
Maisie Williams,Arya Stark,49
Jerome Flynn,Ser Bronn,49
John Bradley,Samwell Tarly,49
Kristofer Hivju,Tormund Giantsbane,49
Tom Wlaschiha,Jaqen H'ghar,49
Michiel Huisman,Daario Naharis,49
Nathalie Emmanuel,Missandei,49
with Iain Glen,Ser Jorah Mormont,49
Owen Teale,Ser Alliser Thorne,49
Tara Fitzgerald,Queen Selyse Baratheon,49
Mark Gatiss,Tycho Nestoris,49
Alexander Siddig,Prince Doran Martell,49
DeObia Oparei,Areo Hotah,49
Joel Fry,Hizdahr zo Loraq,49
Ian Beattie,Ser Meryn Trant,49
Roger Ashton-Griffiths,Lord Mace Tyrell,49
Ben Crompton,Eddison Tollett,49
Keisha Castle-Hughes,Obara Sand,49
Rosabell Laurenti Sellers,Tyene Sand,49
Jessica Henwick,Nymeria Sand,49
Nell Tiger Free,Princess Myrcella Baratheon,49
Toby Sebastian,Prince Trystane Martell,49
Kerry Ingram,Princess Shireen Baratheon,49
Brenock O'Connor,Olly,49
Ian Whyte,Wun Wun,49
Nicholas Boulton,Fighting pit announcer,49
Oengus MacNamara,the thin man,49
Lacy Moore,the Braavosi Madam,49
Jack Hickey,a Young Bravo,49
Sarine Sofair,Lhara,49
Karla Lyons,Johnna's sister,49
Ali Lyons,Johnna,49
Brian Fortune,First Builder Othell Yarwyck,49
Michael Condron,First Steward Bowen Marsh,49
Danny O'Connor,a Lannister guard,49
Garry Mountaine,Brusco,49
Dylan McDonough,a sailor,49
Jason McLaughlin,a Baratheon soldier,49
Ollie Kram,Anara,49
Gemita Samarra,Brea,49
Irma Mali,a prostitute,49
Aifric O'Donnell,Aya[1],49
Fiach Kunz,a Lannister guard,49
Michael Johnston,TBA,49
Nigel O'Neill,a Baratheon General,49
Adam Basil,a Strong Fighter,49
James Bleakney,a Baratheon Soldier,49
Charles Jarman,a Pit Fighter,49
Graeme Peacock,a Baratheon Soldier,49
Mark Quigley,a Baratheon Soldier,49
Jessica Stevenson,a Wildling,49
Michael Stuart,a Night's Watch Officer,49
Peter Dinklage,Tyrion Lannister,50
Nikolaj Coster-Waldau,Ser Jaime Lannister,50
Lena Headey,Queen Cersei Lannister,50
Emilia Clarke,Queen Daenerys Targaryen,50
Kit Harington,Lord Commander Jon Snow,50
Stephen Dillane,King Stannis Baratheon,50
Liam Cunningham,Ser Davos Seaworth,50
Carice van Houten,Melisandre,50
Indira Varma,Ellaria Sand,50
Maisie Williams,Arya Stark,50
Sophie Turner,Lady Sansa Stark,50
John Bradley,Samwell Tarly,50
Hannah Murray,Gilly,50
Nathalie Emmanuel,Missandei,50
Michiel Huisman,Daario Naharis,50
Conleth Hill,Varys,50
Jerome Flynn,Ser Bronn,50
Alfie Allen,Reek,50
Iwan Rheon,Ramsay Bolton,50
Gwendoline Christie,Brienne of Tarth,50
Tom Wlaschiha,Jaqen H'ghar,50
with Iain Glen,Ser Jorah Mormont,50
Jonathan Pryce,the High Sparrow,50
Owen Teale,Ser Alliser Thorne,50
Tara Fitzgerald,Queen Selyse Baratheon,50
Ian Beattie,Ser Meryn Trant,50
Anton Lesser,Qyburn,50
Julian Glover,Grand Maester Pycelle,50
Alexander Siddig,Prince Doran Martell,50
Jacob Anderson,Grey Worm,50
Daniel Portman,Podrick Payne,50
Faye Marsay,The Waif,50
DeObia Oparei,Areo Hotah,50
Keisha Castle-Hughes,Obara Sand,50
Rosabell Laurenti Sellers,Tyene Sand,50
Jessica Henwick,Nymeria Sand,50
Brenock O'Connor,Olly,50
Charlotte Hope,Myranda,50
Ian Gelder,Ser Kevan Lannister,50
Nell Tiger Free,Princess Myrcella Baratheon,50
Toby Sebastian,Prince Trystane Martell,50
Hannah Waddingham,Septa Unella,50
Hafþór Júlíus Björnsson,Gregor Clegane,50
Brian Fortune,First Builder Othell Yarwyck,50
Michael Condron,First Steward Bowen Marsh,50
Nigel O'Neill,a Baratheon General,50
Maggie Hayes,Septa Moelle,50
Mary Jordan,Septa Scolera,50
Hattie Gotobed,Ghita,50
Ella Tweed,a Brothel child,50
Isabelle Jones,a Brothel child,50
David Fennelly,a Baratheon soldier,50
Jason McLaughlin,a Baratheon soldier,50
Tristan McConnell,Gordy,50
Laurence O'Fuarain,a Simpson,50
Ralph R. Clemente,a woodcutter,50
Anthony John Crocker,King's Landing drunkard,50
Kirsty Nicholls,King's Landing whore,50
Munro Graham,King's Landing flasher,50
Ben Kelly,King's Landing flasher 2,50
Rebecca Van Cleave,Cersei Lannister (body double),50
James Bleakney,a Baratheon Soldier,50
Graeme Peacock,a Baratheon Soldier,50
Unknown,Boake,50
Unknown,Curlew,50
Peter Dinklage,Tyrion Lannister,51
Nikolaj Coster-Waldau,Ser Jaime Lannister,51
Lena Headey,Queen Mother Cersei Lannister,51
Emilia Clarke,Queen Daenerys Targaryen,51
Kit Harington,Jon Snow,51
Liam Cunningham,Ser Davos Seaworth,51
Carice van Houten,Lady Melisandre,51
Natalie Dormer,Queen Margaery Tyrell,51
Indira Varma,Ellaria Sand,51
Sophie Turner,Princess Sansa Stark,51
Maisie Williams,Arya Stark,51
Conleth Hill,Varys,51
Alfie Allen,Theon Greyjoy,51
Gwendoline Christie,Brienne of Tarth,51
Jonathan Pryce,the High Sparrow,51
Michiel Huisman,Daario Naharis,51
Michael McElhatton,Lord Roose Bolton,51
Iwan Rheon,Ramsay Bolton,51
Iain Glen,Ser Jorah Mormont,51
Owen Teale,Ser Alliser Thorne,51
Ben Crompton,Eddison Tollett,51
Alexander Siddig,Prince Doran Martell,51
DeObia Oparei,Areo Hotah,51
Faye Marsay,The Waif,51
Daniel Portman,Podrick Payne,51
Keisha Castle-Hughes,Obara Sand,51
Rosabell Laurenti Sellers,Tyene Sand,51
Jessica Henwick,Nymeria Sand,51
Hannah Waddingham,Septa Unella,51
Toby Sebastian,Trystane Martell,51
Brenock O'Connor,Olly,51
Hafþór Júlíus Björnsson,Ser Gregor Clegane,51
Charlotte Hope,Myranda,51
Joe Naufahu,Khal Moro,51
Chuku Modu,Akho[1],51
Staz Nair,Qhono,51
Rubi Ali,a Moro's wife,51
Fola Evans-Akingbola,a Moro's wife,51
Gerald Lepkowski,Zanrush,51
Richard Rycroft,Maester Wolkan,51
Diogo Sales,a Moro's bloodrider,51
Junade Khan,a Moro's bloodrider,51
Sara Dylan,handmaiden,51
Brian Fortune,First Builder Othell Yarwyck,51
Michael Condron,First Steward Bowen Marsh,51
Steve Cash,a loyal Night's Watch man,51
Robert Fawsitt,a loyal Night's Watch man,51
Michael Hayes,a Night's Watch man,51
Tony Flynn,a Night's Watch man,51
Andrew Bryan,a Bolton officer,51
Tristan Heanue,a Bolton soldier,51
Sabina Arthur,a Meereenese homeless mother,51
Colin Azzopardi,Maester Caleotte,51
Peter Dinklage,Tyrion Lannister,52
Nikolaj Coster-Waldau,Ser Jaime Lannister,52
Lena Headey,Queen Mother Cersei Lannister,52
Kit Harington,Jon Snow,52
Liam Cunningham,Ser Davos Seaworth,52
Carice van Houten,Lady Melisandre,52
Sophie Turner,Princess Sansa Stark,52
Nathalie Emmanuel,Missandei,52
Maisie Williams,Arya Stark,52
Conleth Hill,Varys,52
Jonathan Pryce,the High Sparrow,52
Kristofer Hivju,Tormund Giantsbane,52
Alfie Allen,Theon Greyjoy,52
Tom Wlaschiha,Jaqen H'ghar,52
Iwan Rheon,Ramsay Bolton,52
Michael McElhatton,Lord Roose Bolton,52
Gwendoline Christie,Brienne of Tarth,52
Dean-Charles Chapman,King Tommen Baratheon,52
Isaac Hempstead-Wright,Bran Stark,52
Max von Sydow,the Three-eyed raven,52
Patrick Malahide,King Balon Greyjoy,52
Owen Teale,Ser Alliser Thorne,52
Ben Crompton,Eddison Tollett,52
Pilou Asbæk,Euron Greyjoy,52
Michael Feast,Aeron Greyjoy,52
Jacob Anderson,Grey Worm,52
Gemma Whelan,Princess Yara Greyjoy,52
Kristian Nairn,Hodor,52
Faye Marsay,The Waif,52
Ellie Kendrick,Meera Reed,52
Daniel Portman,Podrick Payne,52
Ian Whyte,Wun Wun,52
Kae Alexander,Leaf,52
Hafþór Júlíus Björnsson,Ser Gregor Clegane,52
Elizabeth Webster,Walda Bolton,52
Dylan Edwards,a King's Landing boaster,52
Richard Rycroft,Maester Wolkan,52
Paul Rattray,Lord Harald Karstark,52
Brenock O'Connor,Olly,52
Nell Tiger Free,Princess Myrcella Baratheon (corpse),52
Annette Tierney,young Old Nan,52
Sam Coleman,Wyllis (young Hodor),52
Fergus Leathem,young Rodrik Cassel,52
Richard Laing,Lannister captain,52
Sebastian Croft,young Eddard Stark,52
Cordelia Hill,young Lyanna Stark,52
Matteo Elezi,young Benjen Stark,52
Michael Hayes,a Night's Watch man,52
Brian Fortune,First Builder Othell Yarwyck,52
Michael Condron,First Steward Bowen Marsh,52
Tony Flynn,a Night's Watch man,52
Robert Fawsitt,a loyal Night's Watch man,52
Steve Cash,a loyal Night's Watch man,52
Peter Dinklage,Tyrion Lannister,53
Nikolaj Coster-Waldau,Ser Jaime Lannister,53
Lena Headey,Queen Mother Cersei Lannister,53
Emilia Clarke,Queen Daenerys Targaryen,53
Kit Harington,Jon Snow,53
Liam Cunningham,Ser Davos Seaworth,53
Carice van Houten,Lady Melisandre,53
Nathalie Emmanuel,Missandei,53
Maisie Williams,Arya Stark,53
Conleth Hill,Varys,53
Kristofer Hivju,Tormund Giantsbane,53
Isaac Hempstead-Wright,Bran Stark,53
John Bradley,Samwell Tarly,53
Iwan Rheon,Lord Ramsay Bolton,53
Jonathan Pryce,the High Sparrow,53
Dean-Charles Chapman,King Tommen Baratheon,53
Hannah Murray,Gilly,53
Tom Wlaschiha,Jaqen H'ghar,53
Max von Sydow,the Three-eyed raven,53
Diana Rigg,Lady Olenna Tyrell,53
Owen Teale,Ser Alliser Thorne,53
Anton Lesser,Qyburn,53
Julian Glover,Grand Maester Pycelle,53
Jacob Anderson,Grey Worm,53
Natalia Tena,Osha,53
Ben Crompton,Eddison Tollett,53
Faye Marsay,The Waif,53
Roger Ashton-Griffiths,Lord Mace Tyrell,53
Ian Gelder,Ser Kevan Lannister,53
Hafþór Júlíus Björnsson,Ser Gregor Clegane,53
Brenock O'Connor,Olly,53
Kae Alexander,Leaf,53
Dean S. Jagger,Lord Smalljon Umber,53
Paul Rattray,Lord Harald Karstark,53
Art Parkinson,Rickon Stark,53
Meena Rayann,Vala,53
Joe Naufahu,Khal Moro,53
Souad Faress,a High Priestess of the Dosh Khaleen,53
Staz Nair,Qhono,53
Hannah John-Kamen,Ornela,53
Angelique Fernandez,a Dothraki widow,53
Robert Aramayo,Lord Eddard Stark,53
Luke Roberts,Ser Arthur Dayne,53
Eddie Eyre,Ser Gerold Hightower,53
Brian Fortune,First Builder Othell Yarwyck,53
Michael Condron,First Steward Bowen Marsh,53
Wuese Houston-Jibo,a Dothraki widow,53
Diogo Sales,a Moro's bloodrider,53
Junade Khan,a Moro's bloodrider,53
Annette Hannah,a little bird,53
Nathanael Saleh,a little bird,53
Michael Nevin,a little bird,53
Jesse Magee,a little bird,53
Iona Clarke,a little bird,53
Lucy Gallagher,a little bird,53
Fionn Kernan,a little bird,53
Leo Woodruff,Lord Howland Reed,53
Peter Dinklage,Tyrion Lannister,54
Nikolaj Coster-Waldau,Ser Jaime Lannister,54
Lena Headey,Queen Mother Cersei Lannister,54
Emilia Clarke,Queen Daenerys Targaryen,54
Kit Harington,Jon Snow,54
Natalie Dormer,Queen Margaery Tyrell,54
Aidan Gillen,"Petyr ""Littlefinger"" Baelish",54
Liam Cunningham,Ser Davos Seaworth,54
Carice van Houten,Lady Melisandre,54
Sophie Turner,Princess Sansa Stark,54
Nathalie Emmanuel,Missandei,54
Conleth Hill,Varys,54
Kristofer Hivju,Tormund Giantsbane,54
Jonathan Pryce,the High Sparrow,54
Michiel Huisman,Daario Naharis,54
Dean-Charles Chapman,King Tommen Baratheon,54
Iwan Rheon,Lord Ramsay Bolton,54
Gwendoline Christie,Brienne of Tarth,54
Alfie Allen,Theon Greyjoy,54
Iain Glen,Ser Jorah Mormont,54
Diana Rigg,Lady Olenna Tyrell,54
Ben Crompton,Eddison Tollett,54
Jacob Anderson,Grey Worm,54
Natalia Tena,Osha,54
Gemma Whelan,Princess Yara Greyjoy,54
Finn Jones,Ser Loras Tyrell,54
Julian Glover,Grand Maester Pycelle,54
Ian Gelder,Ser Kevan Lannister,54
Rupert Vansittart,Lord Yohn Royce,54
Daniel Portman,Podrick Payne,54
Hannah Waddingham,Septa Unella,54
Lino Facioli,Lord Robin Arryn,54
Enzo Cilenti,Yezzan zo Qaggaz,54
George Georgiou,Razdal mo Eraz,54
Eddie Jackson,Belicho Paenymion[1],54
Yousef Sweid,Ash,54
Michael Heath,Kesh,54
Joe Naufahu,Khal Moro,54
Tamer Hassan,Khal Forzho,54
Souad Faress,a High Priestess of the Dosh khaleen,54
Hannah John-Kamen,Ornela,54
Chuku Modu,Akho[2],54
Staz Nair,Qhono,54
Deon Lee-Williams,Iggo,54
Elie Haddad,Khal Brozho,54
Andrei Claude,Khal Rhalko,54
Darius Dar Khan,Khal Qorro,54
Fola Evans-Akingbola,a Moro's wife,54
Wuese Houston-Jibo,a Dothraki widow,54
Angelique Fernandez,a Dothraki widow,54
Diogo Sales,a Moro's bloodrider,54
Junade Khan,a Moro's bloodrider,54
Michael Hooley,a Night's watch man,54
Robert Fawsitt,a loyal Night's Watch man,54
Portia Victoria,a Dothraki woman having sex,54
Oliver Stockwell,a Dothraki man having sex,54
Peter Dinklage,Tyrion Lannister,55
Emilia Clarke,Queen Daenerys Targaryen,55
Kit Harington,Jon Snow,55
Aidan Gillen,Lord Petyr Baelish,55
Liam Cunningham,Ser Davos Seaworth,55
Carice van Houten,Melisandre,55
Sophie Turner,Princess Sansa Stark,55
Nathalie Emmanuel,Missandei,55
Maisie Williams,Princess Arya Stark,55
Conleth Hill,Varys,55
Isaac Hempstead-Wright,Prince Bran Stark,55
Kristofer Hivju,Tormund Giantsbane,55
Alfie Allen,Prince Theon Greyjoy,55
Michiel Huisman,Daario Naharis,55
Gwendoline Christie,Brienne of Tarth,55
Tom Wlaschiha,Jaqen H'ghar,55
Iain Glen,Ser Jorah Mormont,55
Max von Sydow,the three-eyed raven,55
Kristian Nairn,Hodor,55
Richard E. Grant,Izembaro,55
Essie Davis,Lady Crane,55
Pilou Asbæk,King Euron Greyjoy,55
Gemma Whelan,Princess Yara Greyjoy,55
Ben Crompton,Eddison Tollett,55
Ellie Kendrick,Meera Reed,55
Faye Marsay,the Waif,55
Jacob Anderson,Grey Worm,55
Michael Feast,Aeron Greyjoy,55
Kae Alexander,Leaf,55
Daniel Portman,Podrick Payne,55
Darrell D'Silva,an Ironborn,55
Kevin Eldon,Camello,55
Leigh Gill,Bobono,55
Eline Powell,Bianca,55
Rob Callender,Clarenzo,55
Eva Butterly,the mummer playing Margaery Tyrell,55
Vladimir Furdik,the Night King,55
Ania Bukstein,Kinvara,55
Gerald Lepkowski,Zanrush,55
Annette Tierney,Old Nan,55
Sam Coleman,young Hodor,55
Wayne Foskett,Lord Rickard Stark,55
Sebastian Croft,Eddard Stark,55
Matteo Elezi,Benjen Stark,55
Fergus Leathem,Ser Rodrik Cassel,55
Kate Anthony,a Braavosi woman,55
Sally Mortemore,a Braavosi woman,55
Michael Hooley,a Night's Watch man,55
Ruairí Heading,a Night's Watch man,55
Robert Render,an Ironborn,55
James Lecky,an Ironborn,55
Glen Barry,a mummer,55
Brendan O'Rourke,a mummer,55
Ross Anderson-Doherty,a mummer,55
Nanna Bryndís Hilmarsdóttir,a musician,55
Ragnar Þórhallsson,a musician,55
Arnar Rósenkranz Hilmarsson,a musician,55
Brynjar Leifsson,a musician,55
Kristján Páll Kristjánsson,a musician,55
Nikolaj Coster-Waldau,Ser Jaime Lannister,56
Lena Headey,Queen Mother Cersei Lannister,56
Emilia Clarke,Queen Daenerys Targaryen,56
Natalie Dormer,Queen Margaery Tyrell,56
Maisie Williams,Arya Stark,56
Jonathan Pryce,the High Sparrow,56
John Bradley,Samwell Tarly,56
Isaac Hempstead-Wright,Bran Stark,56
Michiel Huisman,Daario Naharis,56
Tom Wlaschiha,Jaqen H'ghar,56
Dean-Charles Chapman,King Tommen Baratheon,56
Hannah Murray,Gilly,56
Diana Rigg,Lady Olenna Tyrell,56
Richard E. Grant,Izembaro,56
David Bradley,Lord Walder Frey,56
Essie Davis,Lady Crane,56
Joseph Mawle,Benjen Stark,56
Tobias Menzies,Lord Edmure Tully,56
Ellie Kendrick,Meera Reed,56
Faye Marsay,the Waif,56
Roger Ashton-Griffiths,Lord Mace Tyrell,56
Ian Gelder,Ser Kevan Lannister,56
Hannah Waddingham,Septa Unella,56
James Faulkner,Lord Randyll Tarly,56
Samantha Spiro,Lady Melessa Tarly,56
Eugene Simon,Lancel,56
Tim Plester,Walder Rivers,56
Daniel Tuite,Lothar Frey,56
Kevin Eldon,Camello,56
Leigh Gill,Bobono,56
Eline Powell,Bianca,56
Rob Callender,Clarenzo,56
Eva Butterly,the mummer playing Margaery Tyrell,56
David Rintoul,King Aerys II Targaryen,56
Freddie Stroma,Dickon Tarly,56
Rebecca Benson,Talla Tarly,56
Robert Aramayo,Lord Eddard Stark,56
Raül Tortosa,a Tyrell bannerman,56
Lucy Hayes,Lady Kitty Frey,56
Glen Barry,a mummer,56
Brendan O'Rourke,a mummer,56
Ross Anderson-Doherty,a mummer,56
William & James Wilson,Sam,56
Nanna Bryndís Hilmarsdóttir,a musician,56
Ragnar Þórhallsson,a musician,56
Arnar Rósenkranz Hilmarsson,a musician,56
Brynjar Leifsson,a musician,56
Kristján Páll Kristjánsson,a musician,56
Nikolaj Coster-Waldau,Ser Jaime Lannister,57
Lena Headey,Queen Mother Cersei Lannister,57
Kit Harington,Jon Snow,57
Natalie Dormer,Queen Margaery Tyrell,57
Liam Cunningham,Ser Davos Seaworth,57
Sophie Turner,Lady Sansa Stark,57
Rory McCann,Sandor Clegane,57
Maisie Williams,Arya Stark,57
Jonathan Pryce,the High Sparrow,57
Kristofer Hivju,Tormund Giantsbane,57
Jerome Flynn,Ser Bronn,57
Alfie Allen,Prince Theon Greyjoy,57
Ian McShane,Brother Ray,57
Diana Rigg,Lady Olenna Tyrell,57
Clive Russell,Ser Brynden Tully,57
Tobias Menzies,Lord Edmure Tully,57
Gemma Whelan,Princess Yara Greyjoy,57
Faye Marsay,the Waif,57
Jóhannes Haukur Jóhannesson,Lem,57
Tim McInnerny,Lord Robett Glover,57
Ian Whyte,Wun Wun,57
Hafþór Júlíus Björnsson,Ser Gregor Clegane,57
Tim Plester,Walder Rivers,57
Daniel Tuite,Lothar Frey,57
Ricky Champ,Gatins[3],57
Ian Davies,Morgan,57
Murray McArthur,Dim Dalba,57
Hannah Waddingham,Septa Unella,57
Bella Ramsey,Lady Lyanna Mormont,57
Margaret Jackman,the Waif's disguise,57
Kevin Horsham,a Westerosi trader,57
Louis Rolston,the Bear Island maester,57
Katie Alexander-Thom,a Volantene whore,57
Jed Murray,a Northman rioter,57
Michael Patrick,a Wildling rioter,57
Neil Keery,Brothel Ironborn,57
Heidi Romanova,a Volantene whore,57
Danielle Claire Jenner,a Volantene whore,57
Ella Hughes,a Volantene whore,57
Zoi Gorman,a Volantene whore,57
Peter Dinklage,Tyrion Lannister,58
Nikolaj Coster-Waldau,Ser Jaime Lannister,58
Lena Headey,Queen Mother Cersei Lannister,58
Emilia Clarke,Queen Daenerys Targaryen,58
Nathalie Emmanuel,Missandei,58
Maisie Williams,Arya Stark,58
Conleth Hill,Varys,58
Rory McCann,Sandor Clegane,58
Jerome Flynn,Ser Bronn,58
Gwendoline Christie,Brienne of Tarth,58
Tom Wlaschiha,Jaqen H'ghar,58
Dean-Charles Chapman,King Tommen Baratheon,58
Richard E. Grant,Izembaro (voice),58
Essie Davis,Lady Crane,58
Julian Glover,Grand Maester Pycelle,58
Anton Lesser,Qyburn,58
Ian Gelder,Ser Kevan Lannister,58
Faye Marsay,the Waif,58
Jacob Anderson,Grey Worm,58
Richard Dormer,Lord Beric Dondarrion,58
Paul Kaye,Thoros of Myr,58
Clive Russell,Ser Brynden Tully,58
Tobias Menzies,Lord Edmure Tully,58
Tim Plester,Walder Rivers,58
Daniel Tuite,Lothar Frey,58
Daniel Portman,Podrick Payne,58
Eugene Simon,Lancel,58
Roger Ashton-Griffiths,Lord Mace Tyrell,58
Hafþór Júlíus Björnsson,Ser Gregor Clegane,58
Jóhannes Haukur Jóhannesson,Lem,58
Melanie Liburd,a Red Priestess,58
Leigh Gill,Bobono (voice),58
Rob Callender,Clarenzo,58
Sam Redford,a Tully bannerman,58
Ricky Champ,Gatins,58
Ian Davies,Morgan,58
Ross McKinney,Riddell,58
Steve Love,Steve,58
Brahm Gallagher,a Lannister soldier,58
Adam Turns,the Waif's disguise,58
Nanna Bryndís Hilmarsdóttir,a musician,58
Ragnar Þórhallsson,a musician,58
Arnar Rósenkranz Hilmarsson,a musician,58
Brynjar Leifsson,a musician,58
Kristján Páll Kristjánsson,a musician,58
Tyrone Kearns,a Brotherhood member,58
